timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-06-26T12:47:03,codecarbon,0f9090cc-0504-4ee5-841d-26a175985806,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2290415979996396,9.605148914591608e-07,4.193626397335352e-06,30.5,0.0,2.914708614349365,1.937614344580475e-06,0,1.845040914429749e-07,2.1221184360234496e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-26T16:57:32,codecarbon,b180edde-1362-4428-b2d7-9d4ffdaf7a5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2084761670012085,8.740258200199826e-07,4.192449585927565e-06,30.5,0.0,2.914708614349365,1.7632735233312107e-06,0,1.6775984503982072e-07,1.9310333683710315e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-26T16:57:55,codecarbon,ed427d9d-b035-4f63-9cc9-a1ffd8264376,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2198435669997707,9.21960633394208e-07,4.193712128930157e-06,30.5,0.0,2.914708614349365,1.860101678468911e-06,0,1.768367123992254e-07,2.0369383908681364e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-27T05:41:46,codecarbon,ded5b54e-f824-4476-af38-9e8848f04610,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2610614950003764,1.0939871425518468e-06,4.190534274502141e-06,30.5,0.0,2.914708614349365,2.207339035834113e-06,0,2.096669935623572e-07,2.4170060293964704e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-27T05:42:15,codecarbon,38e650b1-6f76-4da9-b3d1-c1b338db9339,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2365386080000462,9.920909413017329e-07,4.194203008506496e-06,30.5,0.0,2.914708614349365,2.001489588055468e-06,0,1.9039155347473613e-07,2.191881141530204e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-27T05:44:36,codecarbon,830c5829-dfeb-4e82-8c6f-5523c4b659cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2824395170000571,1.1847353915326622e-06,4.19465166955523e-06,30.5,0.0,2.914708614349365,2.390125578195226e-06,0,2.2737555430837085e-07,2.617501132503597e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-27T05:45:00,codecarbon,3abe58e0-127e-45e0-a1c7-c285bfe544b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2273113599999305,9.52955276859765e-07,4.1922905958596e-06,30.5,0.0,2.914708614349365,1.922556494582624e-06,0,1.828600686710671e-07,2.105416563253691e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-04T23:34:09,codecarbon,e9662a63-7404-435d-a6ca-6b45bda69dcf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0803186929997537,3.3626503401081853e-07,4.186634785153311e-06,30.5,0.0,2.914708614349365,6.787330547210028e-07,0,6.41957998023849e-08,7.429288545233877e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-04T23:34:24,codecarbon,1caa54e5-4140-4a40-96d7-833546e039bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0837505849999615,3.507379151579809e-07,4.187886152176034e-06,30.5,0.0,2.914708614349365,7.078778804187398e-07,0,6.7026707305527e-08,7.749045877242667e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-05T05:14:09,codecarbon,d1120c08-3829-453a-8ac1-bdd7ff1902f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0922136300000033,3.8469818093858425e-07,4.171814740820529e-06,30.5,0.0,2.914708614349365,7.781759579168381e-07,0,7.175891486193046e-08,8.499348727787686e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-05T05:14:24,codecarbon,a25dd647-d977-41b9-b916-5a6a56225963,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0783609389999924,3.2802081733013585e-07,4.186024587201126e-06,30.5,0.0,2.914708614349365,6.619582072222524e-07,0,6.275624545873282e-08,7.247144526809852e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-05T05:16:54,codecarbon,73fb4bda-e98b-4309-bf8b-496cc425b6d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2045753779999586,8.575828182275845e-07,4.192013851382242e-06,30.5,0.0,2.914708614349365,1.7305244194441211e-06,0,1.6418051970890414e-07,1.8947049391530253e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-05T05:17:17,codecarbon,dedd28f8-8b41-4560-8b9c-7a21f6cbc69e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2123503710000136,8.901767094272575e-07,4.192018621089201e-06,30.5,0.0,2.914708614349365,1.7958321547224662e-06,0,1.7088426289029704e-07,1.966716417612763e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-05T05:23:56,codecarbon,eb969ccf-dabc-40c1-8e14-5680c817d133,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.080258318999995,3.362341652016969e-07,4.189399546254112e-06,30.5,0.0,2.914708614349365,6.786687505553364e-07,0,6.41919038084103e-08,7.428606543637467e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-05T05:24:11,codecarbon,e6acf03e-b777-4f7c-8d44-651b29288f95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0806829079999715,3.3809174599275005e-07,4.190376306130031e-06,30.5,0.0,2.914708614349365,6.82358640555552e-07,0,6.460606932898777e-08,7.469647098845398e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-09T17:19:22,codecarbon,7ff92709-134e-43a5-a416-8561c887e0cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.211990323000009,8.875124500271848e-07,4.186570582408834e-06,30.5,0.0,2.914708614349365,1.7905409638889224e-06,0,1.7028915873610354e-07,1.9608301226250258e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-09T17:19:45,codecarbon,37d5493b-50be-4fb1-bde5-80c8803ba9ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2093832459999589,8.78394044801964e-07,4.19514961957432e-06,30.5,0.0,2.914708614349365,1.7720543038886183e-06,0,1.686300240093964e-07,1.940684327898015e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-09T17:27:31,codecarbon,34bc0663-6da0-4b9e-a301-51b82a52ba3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0777947120000135,3.257063515464883e-07,4.18674153002111e-06,30.5,0.0,2.914708614349365,6.574118348608237e-07,0,6.21891411289647e-08,7.196009759897884e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-09T17:27:47,codecarbon,30e566d9-98bf-4c64-9366-3e9b873c2370,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0835077220000357,3.496200921145206e-07,4.1866797912936826e-06,30.5,0.0,2.914708614349365,7.056604626395332e-07,0,6.677445708704607e-08,7.724349197265793e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-09T17:29:22,codecarbon,8c6d54b6-8140-4920-b7ce-78244ee218a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0788685620000251,3.304479200300228e-07,4.18985602945211e-06,30.5,0.0,2.914708614349365,6.669167108336182e-07,0,6.316007347944384e-08,7.300767843130621e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-09T17:29:38,codecarbon,4f7a9240-1c57-43d6-b872-7ff153a2b0ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0770979870000019,3.229467266726902e-07,4.188782862420029e-06,30.5,0.0,2.914708614349365,6.517411562498883e-07,0,6.176282856020122e-08,7.135039848100896e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-07-19T17:34:44,codecarbon,177fde98-0261-4a61-940d-fed1f0e7797a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2089246329999241,8.75867258523136e-07,4.192264195689428e-06,30.5,0.0,2.914708614349365,1.767000462360373e-06,0,1.6810129748599333e-07,1.935101759846367e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
